Date,Open,High,Low,Close
2015-11-02,0.08713347219996792,0.08414043583535108,0.08779924054812616,0.08827438648815117
2015-11-03,0.087101426053517,0.09041671976551546,0.09113422486379391,0.09242389859629785
2015-11-04,0.09405543983336001,0.09140435835351085,0.09394089483242529,0.09073815930236329
2015-11-05,0.09181220958179775,0.08962023703326111,0.09113422486379391,0.0890200019450838
2015-11-06,0.08960102547668636,0.08700777367146678,0.09248803037807496,0.08944143676856742
2015-11-09,0.08915237942637394,0.08700777367146678,0.0907379891035166,0.08798262391804712
2015-11-10,0.07707098221438868,0.07592073403848604,0.07848770018160806,0.0765390475572989
2015-11-11,0.07546867489184422,0.07400917548107555,0.07587914809311541,0.07452912762991537
2015-11-12,0.07514821342733535,0.07222505416082581,0.07719993396070662,0.07336207734949912
2015-11-13,0.07200769107514815,0.06852937428316552,0.06683176490011555,0.06318280545920185
2015-11-16,0.060599262938631604,0.06457881993118386,0.06293544659072148,0.06872629429117905
2015-11-17,0.07117449126742503,0.06700012743723716,0.07006769027571402,0.06723506337731383
2015-11-18,0.07367409069059438,0.07423219064610675,0.07677067855373948,0.0780951145978539
2015-11-19,0.07925012017304917,0.08092264559704343,0.08063397721644378,0.08256880733944955
2015-11-20,0.083928857554879,0.08140053523639607,0.08703978867426115,0.08415729244334941
2015-11-23,0.08412113443358432,0.08085892697846309,0.08241703813769191,0.07948909132168447
2015-11-24,0.07835282807242427,0.07971199184401678,0.08172362555720653,0.08289298797289851
2015-11-25,0.083928857554879,0.07936153944182489,0.08420009905894005,0.0803319609686517
2015-11-27,0.08120493510655341,0.07694023193577165,0.08320950965824664,0.0796511816384089
2015-11-30,0.08030764300592852,0.07990314769975787,0.08367178471190356,0.08114241255227411
2015-12-01,0.08258291940394163,0.07811902637950807,0.0809311540366518,0.07825720491457838
2015-12-02,0.07838487421887513,0.07604817127564673,0.07852071982829784,0.07504781664343368
2015-12-03,0.07601345938150933,0.07212947623295524,0.07284134059765562,0.07180601030894412
2015-12-04,0.0722640602467553,0.07942525806040523,0.07554895162621761,0.08334684085972704
2015-12-07,0.08325588847941034,0.0812412386899452,0.08383688294535246,0.08107757642558433
2015-12-08,0.07889761256208938,0.07751369950299475,0.0809311540366518,0.08091548610885985
2015-12-09,0.07925012017304917,0.0748056582133299,0.07544989268614821,0.07307031477939507
2015-12-10,0.07450729049831756,0.0725755065630177,0.07677067855373948,0.07472363600998477
2015-12-11,0.07197564492869729,0.06798776602523254,0.06861482582136369,0.06571141440010375
2015-12-14,0.06300272392244827,0.05995922008410859,0.059237246161466084,0.06360424028268552
2015-12-15,0.0622977087005287,0.06034153179559065,0.06095426778933466,0.057606898563879794
2015-12-16,0.05970197083800666,0.057920224289537414,0.05619943866600624,0.06016792556812656
2015-12-17,0.06252203172568499,0.0586848477125016,0.056727753013042725,0.053035951632249445
2015-12-18,0.053260695401377955,0.050624442462087416,0.04701997688624732,0.044153402275748044
2015-12-21,0.048389681140842744,0.044252580604052516,0.04626052501238237,0.04807598794048046
2015-12-22,0.04874218875180253,0.045272078501338076,0.048968136040944354,0.047784225370376354
2015-12-23,0.048357634994391885,0.04861730597680641,0.051279511309228976,0.051933737478523034
2015-12-24,0.05351706457298505,0.04906333630686888,0.05359088657751365,0.050183162057898634
2015-12-28,0.04931901938791855,0.04517650057346756,0.04814264487369985,0.04655233896327032
2015-12-29,0.047460342893766994,0.05033770867847581,0.050222882615156006,0.05232275423866173
2015-12-30,0.052267264861400375,0.04817127564674395,0.05121347201584947,0.04804356987713554
2015-12-31,0.04758852747957054,0.0432330827067669,0.04398216939078747,0.04181930171491555
2016-01-04,0.034481653581156846,0.038326749076080024,0.035298002311375254,0.042111064285019595
2016-01-05,0.04383912834481646,0.039728558684847703,0.036585768532276686,0.0341362207021752
2016-01-06,0.02836083960903696,0.029438001784121315,0.028760112266798754,0.028106460920024612
2016-01-07,0.022784810126582233,0.022811265451764984,0.018226844972758782,0.015268907835445933
2016-01-08,0.022400256369171534,0.019784631069198422,0.01921743437345219,0.01682497487600093
2016-01-11,0.023650056080756265,0.019625334522747506,0.021000495294700328,0.021558012124355708
2016-01-12,0.02836083960903696,0.024467949534854094,0.025623245831269625,0.025869614549226816
2016-01-13,0.02765582438711739,0.025933477762202117,0.020868416707941206,0.018121697409796744
2016-01-14,0.020637718314372666,0.0238307633490506,0.016080567937923063,0.024540473952086084
2016-01-15,0.01538215029642681,0.015642920861475673,0.014924880303780752,0.017343663889519245
2016-01-19,0.02198365646531003,0.018414680769720915,0.015354135710747896,0.015917269102343812
2016-01-20,0.012113443358436116,0.017044730470243408,0.008981343899620298,0.01630628586248256
2016-01-21,0.017945842012497937,0.01612081050082831,0.01363711408287932,0.014815054948617346
2016-01-22,0.022624579394327826,0.026729960494456473,0.024170381376919237,0.030246053100787762
2016-01-25,0.03124499278961701,0.026952975659487732,0.0267459138187221,0.024281129445326954
2016-01-26,0.026502163114885402,0.025009557792787074,0.023245831269605444,0.025966868739261517
2016-01-27,0.014901458099663478,0.01242513062316808,0.008717186726102055,0.00615943203553021
2016-01-28,0.008203813491427625,0.006180706002293868,0.005811457817401389,0.00816935196291374
2016-01-29,0.01118410511136031,0.014527845036319598,0.011821033514941404,0.01795960709307226
2016-02-01,0.01618330395769907,0.012680005097489455,0.015056958890539873,0.015236489772101014
2016-02-02,0.013074827751962781,0.010672868612208508,0.011622915634802722,0.009336402243329989
2016-02-03,0.011825028040378105,0.013062316808971575,0.010995542347696896,0.014977145265341829
2016-02-04,0.015926934786091917,0.01605709188224802,0.01598150899785372,0.017311245826174326
2016-02-05,0.017913795866047078,0.014846438129221318,0.01135875846128448,0.009498492560054472
2016-02-08,0.007755167441115207,0.011214476870141432,0.009344560013207881,0.012480954387784848
2016-02-09,0.011216151257811224,0.011915381674525327,0.012085190688459646,0.012448536324439985
2016-02-10,0.01608716551834638,0.01315789473684209,0.012613505035496075,0.010244108016987052
2016-02-11,0.009709982374619452,0.008283420415445386,0.007957734852237053,0.00852595065970757
2016-02-12,0.010927735939753214,0.007646234229641891,0.00924550107313854,0.009401238370019771
2016-02-16,0.01339528921647165,0.014623422964190114,0.014198448076605585,0.017440918079553946
2016-02-17,0.01836244191635955,0.018701414553332463,0.01895327719993395,0.02191461082114954
2016-02-18,0.024835763499439167,0.020708551038613465,0.018755159319795267,0.016273867799137698
2016-02-19,0.016343534689953476,0.014368548489868738,0.0178636288591712,0.015625506532239763
2016-02-22,0.017272872937029282,0.014782719510640974,0.018226844972758782,0.018154115473141608
2016-02-23,0.017529242108636378,0.013603925066904499,0.014000330196466904,0.011540830550782866
2016-02-24,0.010286813010735418,0.013221613355422435,0.010203070827142169,0.015787596848964247
2016-02-25,0.016503765422207994,0.014368548489868738,0.016179626877992404,0.017797516776347777
2016-02-26,0.019932703092453097,0.01812794698610931,0.02027406306752516,0.01825136966317631
2016-02-29,0.018907226406024658,0.018733273862622635,0.020505200594353623,0.01757059033293351
2016-03-01,0.02127864124339046,0.026315789473684237,0.022882615156017805,0.029208675073751078
2016-03-02,0.02986700849222873,0.02666624187587613,0.029717682020802383,0.02988945440399393
2016-03-03,0.030059285370934108,0.02911940869121954,0.032227175169225686,0.03215871883813659
2016-03-04,0.035410991828232596,0.035172677456352774,0.03506686478454685,0.03672966576976694
2016-03-07,0.03547508412113437,0.03243277685739776,0.03381211821033514,0.033293351055207976
2016-03-08,0.03066816215350099,0.029246845928380283,0.032062076935776784,0.030732324050961157
2016-03-09,0.03223842332959459,0.028737096979737475,0.03166584117549942,0.03102408662106526
2016-03-10,0.03255888479410346,0.03068051484643808,0.03130262506191184,0.031153758874444826
2016-03-11,0.03502643807082195,0.030807952083598822,0.035463100544824155,0.034460401335624224
2016-03-14,0.03403300753084437,0.032687651331719136,0.03632161135875844,0.03523843485590167
2016-03-15,0.040185867649415175,0.0394418249012361,0.04272742281657588,0.04149512108146658
2016-03-16,0.042140682582919364,0.04281891168599461,0.04500577843817072,0.04570946931630304
2016-03-17,0.04486460503124495,0.043296801325347245,0.04616146607231303,0.04519078030278473
2016-03-18,0.047332158307963446,0.04336051994392759,0.046854878652798415,0.04554737899957856
2016-03-21,0.046082358596378714,0.04680132534726644,0.046689780419349514,0.04551496093623364
2016-03-22,0.04406345136997275,0.04571810883140054,0.046920917946177976,0.04797873375044576
2016-03-23,0.047748758211825004,0.045080922645597044,0.049034175334323915,0.04619574026647644
2016-03-24,0.044704374298990546,0.04262775583025358,0.04593032854548457,0.04480176354264598
2016-03-28,0.046306681621535006,0.04246845928380272,0.04645864289252105,0.043342950692125626
2016-03-29,0.04297388239064248,0.047215496368038734,0.045897308898794786,0.05089635945148635
2016-03-30,0.05422207979490462,0.05505288645342166,0.05738814594683833,0.05660193860018803
2016-03-31,0.05742669443999354,0.05349178029820312,0.058246656760772675,0.05485136317956363
2016-04-01,0.05463867969876618,0.05381037339110489,0.056133399372626736,0.05789866113398384
2016-04-04,0.05954174010575225,0.06030967248630048,0.06253921083044411,0.06130255778519794
2016-04-05,0.05681781765742666,0.055976806422836756,0.05989763909526169,0.057347554057120664
2016-04-06,0.058964909469636284,0.05670957053651077,0.059237246161466084,0.060816286835024436
2016-04-07,0.05813170966191311,0.05505288645342166,0.05590226184579822,0.05348980451907798
2016-04-08,0.05502323345617688,0.053109468586721054,0.056067360079247175,0.05384640321587186
2016-04-11,0.055183464188431286,0.055626354020644864,0.05808155852732377,0.05494861736959833
2016-04-12,0.056305079314212414,0.055275901618452916,0.05755324418028723,0.05926021979446944
2016-04-13,0.06066335523153338,0.060755702816362944,0.06415717351824335,0.06409051123285897
2016-04-14,0.06313090850825187,0.060914999362813804,0.06580815585273236,0.06428501961292832
2016-04-15,0.06460503124499273,0.06066012488849243,0.06085520884926526,0.057477226310500174
2016-04-18,0.054959141163275105,0.05068816108066776,0.052270100709922385,0.050280416247933335
2016-04-19,0.05191475725044059,0.04785268255384223,0.050057784381707104,0.04856225889065385
2016-04-20,0.04822945040858834,0.04810755702816366,0.04952947003467062,0.04921062015755179
2016-04-21,0.04909469636276231,0.04466675162482475,0.047878487700181604,0.04570946931630304
2016-04-22,0.043326390001602266,0.04332866063463747,0.04510483737824006,0.0448341816059909
2016-04-25,0.04329434385515141,0.040843634510003834,0.044741621264652476,0.043018770058676714
2016-04-26,0.040025636917160656,0.03979227730342805,0.04289252105002472,0.04081434175122378
2016-04-27,0.016343534689953476,0.020166942780680486,0.017500412745583616,0.021006905047492475
2016-04-28,0.021150456657586858,0.017713775965337075,0.013075780089153055,0.011962265374266534
2016-04-29,0.010318859157186333,0.008283420415445386,0.007726597325408646,0.008655622913087135
2016-05-02,0.010254766864284559,0.0063718618580349,0.007363381211821063,0.008331442279638224
2016-05-03,0.010959782086204128,0.01134191410730212,0.011325738814594644,0.012999643401303218
2016-05-04,0.013940073706136813,0.011819803746654756,0.011754994221561843,0.010017181573572786
2016-05-05,0.012081397211985201,0.008060405250414182,0.009971933300313707,0.008850131293156538
2016-05-06,0.01015862842493187,0.00621256531158404,0.007396400858510788,0.007261646189256676
2016-05-09,0.009037013299150742,0.007168344590289255,0.009707776126795464,0.007488572632670887
2016-05-10,0.010030443839128322,0.006563017713775932,0.008221892025755295,0.009401238370019771
2016-05-11,0.010511136035891655,0.006563017713775932,0.009311540366518045,0.006613284922358742
2016-05-12,0.008203813491427625,0.004205428826303037,0.0,0.0
2016-05-13,0.0,0.0008602013508346995,0.001650982334489015,0.0005511070768632331
2016-05-16,0.007210382951450045,0.009016184529119398,0.006769027571404962,0.010795215093850286
2016-05-17,0.013715750680980576,0.009940104498534497,0.010995542347696896,0.009628164813434037
2016-05-18,0.012562089408748589,0.011469351344462864,0.013736173022948661,0.012869971147923653
2016-05-19,0.014004165999038587,0.009780807952083581,0.012745583622255252,0.011767756994197187
2016-05-20,0.014004165999038587,0.012138396839556531,0.0156843321776457,0.014879891075307128
2016-05-23,0.01768947284089084,0.01742704218172547,0.019283473666831807,0.018575550296625276
2016-05-24,0.021759333440153794,0.020103224162100142,0.022915634802707585,0.023049243038220868
2016-05-25,0.026149655503925617,0.02504141710207719,0.026844972758791497,0.028300969300094014
2016-05-26,0.029194039416760076,0.028004332866063464,0.02849595509328051,0.030699905987616294
2016-05-27,0.028456978048389647,0.027239709443099225,0.03037807495459799,0.03053781567089181
2016-05-31,0.02893767024515298,0.02701669427806802,0.029057289087006777,0.029046584757026594
2016-06-01,0.02720717833680497,0.024467949534854094,0.027538385339276883,0.02476740039550035
2016-06-02,0.022912994712385837,0.01937046004842613,0.02225524186891198,0.02249813596135769
2016-06-03,0.023489825348501803,0.02064483242003312,0.024797754664025118,0.023114079164910706
2016-06-06,0.024098702131068683,0.03150885688798266,0.025094931484233085,0.02528608940901872
2016-06-07,0.027880147412273626,0.025455588122849482,0.029486544493973865,0.02651797581612475
2016-06-08,0.02720717833680497,0.02449980884414421,0.028628033680039633,0.026226213246020647
2016-06-09,0.02563691716071137,0.02580604052504143,0.02793462109955419,0.028398223490128716
2016-06-10,0.02573305560006406,0.023894481967630943,0.028000660392933807,0.025902032612571735
2016-06-13,0.02621374779682739,0.023193577163247103,0.023708106323262312,0.021363503744286305
2016-06-14,0.022079794904662664,0.021282018605836617,0.022618457982499562,0.021720102441080136
2016-06-15,0.02358596378785449,0.021059003440805357,0.023476968796433906,0.02074756054073329
2016-06-16,0.019452010895689764,0.019083726264814582,0.020505200594353623,0.02197944694783932
2016-06-17,0.01996474923890401,0.01580221740792659,0.01812778603268944,0.015236489772101014
2016-06-20,0.018106072744752455,0.015547342933605157,0.017269275218755153,0.014523292378513297
2016-06-21,0.014901458099663478,0.014910156747801717,0.016179626877992404,0.016987065192725415
2016-06-22,0.018843134113122828,0.016503122212310428,0.018259864619448563,0.01588485103899895
2016-06-23,0.017913795866047078,0.014719000892060685,0.01796268779924054,0.01757059033293351
2016-06-24,0.008780644127543591,0.009844526570663925,0.009905894006934146,0.009336402243329989
2016-06-27,0.009037013299150742,0.0050019115585573926,0.006306752517748038,0.0051868901351833085
2016-06-28,0.008748597981092732,0.006849751497387535,0.008320950965824636,0.009919927383538085
2016-06-29,0.011985258772632568,0.009494074168472033,0.012943701502393934,0.012383700197750203
2016-06-30,0.01339528921647165,0.01315789473684209,0.015023939243850093,0.016046941355723376
2016-07-01,0.016567857715109713,0.01526060914999361,0.018226844972758782,0.016922229066035632
2016-07-05,0.016247396250600787,0.01204281891168596,0.015519233944196797,0.01419911174506433
2016-07-06,0.013875981413235039,0.01283930164394037,0.015222057123988775,0.015820014912309166
2016-07-07,0.01717673449767665,0.01535618707786418,0.019118375433382906,0.01708431938276006
2016-07-08,0.019580195481493312,0.016503122212310428,0.020439161300974062,0.019353583816902775
2016-07-11,0.020349302996314655,0.018796992481203034,0.022552418689120002,0.02026128959055984
2016-07-12,0.021631148854350246,0.018924429718363667,0.02377414561664193,0.02159043018770057
2016-07-13,0.022336164076269815,0.018860711099783323,0.022915634802707585,0.01990469089376601
2016-07-14,0.02227207178336804,0.022811265451764984,0.024401518903747754,0.025772360359192115
2016-07-15,0.0268867168722961,0.023735185421180083,0.028066699686313368,0.02573994229584725
2016-07-18,0.026245793943278306,0.026220211545813665,0.02836387650652139,0.02894933056699195
2016-07-19,0.028809485659349432,0.025837899834331546,0.03067525177480601,0.029079002820371513
2016-07-20,0.030155423810286797,0.02720785013380911,0.03189697870232788,0.029338347327130698
2016-07-21,0.02964268546707255,0.02883267490760799,0.030014858841010406,0.027717444159885918
2016-07-22,0.02791219355872454,0.023735185421180083,0.027472346045897267,0.02538334359905342
2016-07-25,0.024867809645890082,0.02236523512170252,0.023146772329536103,0.021363503744286305
2016-07-26,0.020573626021470892,0.01975277175990825,0.02159484893511643,0.019321165753557856
2016-07-27,0.043005928537093396,0.038868357334013004,0.04124153871553571,0.038447823127046366
2016-07-28,0.03867969876622329,0.03915509111762455,0.041472676242364226,0.04269458942522769
2016-07-29,0.04278160551193716,0.03947368421052633,0.04414726762423643,0.042305572665089
2016-08-01,0.043454574587405814,0.044252580604052516,0.04642562324583127,0.04791389762375592
2016-08-02,0.048389681140842744,0.04402956543902131,0.04513785702492984,0.043116024248711415
2016-08-03,0.044640282006088716,0.04332866063463747,0.04751527158659402,0.047103446040133556
2016-08-04,0.048678096458900755,0.04552695297565951,0.05088327554895161,0.049113365967517086
2016-08-05,0.05079314212465946,0.05049700522492673,0.05368994551758299,0.05404091159594121
2016-08-08,0.054574587405864405,0.05266343825665859,0.056760772659732506,0.05676402891691251
2016-08-09,0.05672167921807403,0.054383840958328045,0.05940234439491493,0.05812558757739811
2016-08-10,0.058163755808364026,0.0542564037211673,0.05864289252105004,0.05562939669984118
2016-08-11,0.057586925172248005,0.05435198164903782,0.05890704969456828,0.05543488831977178
2016-08-12,0.05534369492068575,0.05288645342168985,0.05867591216773976,0.056180503776704416
2016-08-15,0.05643326390001596,0.05619982158786796,0.05963348192174345,0.06016792556812656
2016-08-16,0.06095177054959139,0.058270676691729306,0.06316658411754994,0.05987616299802251
2016-08-17,0.05934946322704693,0.05569007263922515,0.060425953442298175,0.05938989204784906
2016-08-18,0.05976606313090849,0.05635911813431882,0.0625722304771339,0.058936039161020526
2016-08-19,0.05835603268706935,0.05664585191793042,0.06049199273567768,0.05981132687133267
2016-08-22,0.05864444800512736,0.054861730597680625,0.05890704969456828,0.057185463740396125
2016-08-23,0.05781124819740424,0.05553077609277429,0.06102030708271422,0.05825525983077773
2016-08-24,0.05774715590450241,0.05381037339110489,0.05837873534753174,0.05572665088987583
2016-08-25,0.054190033648453706,0.05119791002931057,0.05524186891200267,0.054332674166045314
2016-08-26,0.05422207979490462,0.0513890658850516,0.0540861812778603,0.052387590365351566
2016-08-29,0.05185066495753882,0.04985981903912323,0.054053161631170576,0.052030991668557736
2016-08-30,0.049351065534369465,0.0470243405122977,0.051576688129437054,0.049502382727655836
2016-08-31,0.048934465630507906,0.047247355677328906,0.05200594353640414,0.0498265633611048
2016-09-01,0.050376542220797904,0.047948260481712746,0.05193990424302464,0.05173922909845363
2016-09-02,0.05511937189552951,0.051548362431502515,0.05570414396565959,0.054818945116218765
2016-09-06,0.05572824867809645,0.0524722824009175,0.057850421000495256,0.05472169092618406
2016-09-07,0.055503925652940156,0.053842232700395065,0.05646359583952448,0.05673161085356759
2016-09-08,0.05374138759814129,0.049350070090480425,0.050751196962192546,0.04804356987713554
2016-09-09,0.04582598942477162,0.044698610934114924,0.04418028727092621,0.04071708756118908
2016-09-12,0.039801313892004475,0.044698610934114924,0.04229816740960873,0.047784225370376354
2016-09-13,0.05454254125941349,0.05393781062826558,0.05699191018656102,0.055467306383116644
2016-09-14,0.0582278481012658,0.06671339365362555,0.06125144460954268,0.06720264531396891
2016-09-15,0.07377022912994707,0.07483751752262013,0.07650652138022124,0.07884073005478653
2016-09-16,0.07758372055760288,0.07604817127564673,0.07822354300808981,0.07686322819074787
2016-09-19,0.07780804358275917,0.07620746782209759,0.07578008915304607,0.0727461341459461
2016-09-20,0.0713347219996795,0.06999490251051355,0.07346871388476145,0.07271371608260124
2016-09-21,0.07373818298349621,0.06961259079903148,0.07323757635793293,0.07264887995591146
2016-09-22,0.07527639801313885,0.07244806932585701,0.07812448406802047,0.07592310435374588
2016-09-23,0.07546867489184422,0.0720020389957946,0.07046392603599144,0.07008785295166464
2016-09-26,0.06704053837526036,0.06779661016949151,0.07046392603599144,0.07060654196518296
2016-09-27,0.07117449126742503,0.06715942398368802,0.07294039953772496,0.07122248516873603
2016-09-28,0.07325749078673288,0.07155600866573214,0.07634142314677234,0.07388076636301744
2016-09-29,0.07165518346418842,0.06903912323180833,0.07125639755654611,0.06843453172107494
2016-09-30,0.06954013779842971,0.06773289155091117,0.07125639755654611,0.07112523097870133
2016-10-03,0.07030924531325106,0.06677711227220595,0.07274228165758628,0.06950432781145655
2016-10-04,0.07136676814613035,0.0705683700777367,0.07383192999834903,0.07096314066197684
2016-10-05,0.07239224483255885,0.06859309290174587,0.07403004787848771,0.07112523097870133
2016-10-06,0.07328953693318374,0.07066394800560727,0.07538385339276871,0.07368625798294809
2016-10-07,0.07514821342733535,0.07130113419141071,0.0765725606736008,0.0742049469964664
2016-10-10,0.07729530523954492,0.07792787052376704,0.08036982004292553,0.08029954290530683
2016-10-11,0.08540298029161991,0.08375812412386902,0.08499257057949478,0.08107757642558433
2016-10-12,0.0843454574587405,0.08162355040142727,0.0867095922073634,0.08425454663338411
2016-10-13,0.08264701169684346,0.07999872562762839,0.08347366683176488,0.08315233247965764
2016-10-14,0.08594776478128502,0.08219701796865042,0.0878982994881955,0.08516225240704123
2016-10-17,0.08428136516583878,0.08120937938065503,0.08677563150074297,0.08490290790028204
2016-10-18,0.08687710302836082,0.08232445520581111,0.0888888888888889,0.08467598145686778
2016-10-19,0.08405704214068255,0.0809545049063336,0.07749711078091465,0.08360618536648617
2016-10-20,0.08287133472199965,0.0798075697718873,0.08538880633977214,0.08341167698641683
2016-10-21,0.08271110398974518,0.07840576016311962,0.08522370810632329,0.0819852821992414
2016-10-24,0.08360839609037013,0.08089078628775326,0.0874690440812283,0.08522708853373101
2016-10-25,0.08617208780644126,0.08277048553587357,0.08845963348192176,0.08704250008104514
2016-10-26,0.07514821342733535,0.07474193959474962,0.07594518738649497,0.07890556618147632
2016-10-27,0.07841692036532605,0.0752198292341022,0.0784216608882285,0.07550166953026227
2016-10-28,0.07380227527639799,0.07327641136740154,0.0764074624401519,0.07316756896942977
2016-10-31,0.07312930620092928,0.07031349560341532,0.07561499091959717,0.07261646189256654
2016-11-01,0.07255247556481331,0.06894354530393781,0.06726102030708275,0.06632735760365677
2016-11-02,0.06633552315334079,0.06467439785905438,0.06947333663529803,0.06665153823710568
2016-11-03,0.06678416920365327,0.06368675927105899,0.06597325408618127,0.0629882970791325
2016-11-04,0.05931741708059607,0.06002293870268893,0.061449562489681364,0.05990858106136737
2016-11-07,0.06402820060887676,0.06081942143494329,0.06567607726597324,0.06477129056310177
2016-11-08,0.06473321583079633,0.0644832420033134,0.06643552913983819,0.06674879242714038
2016-11-09,0.06341932382630988,0.0632725882502867,0.06125144460954268,0.06619768535027715
2016-11-10,0.06710463066816214,0.06257168344590286,0.05428429915799898,0.05669919279022273
2016-11-11,0.05502323345617688,0.05584936918567607,0.056562654779593824,0.05867669465426134
2016-11-14,0.05681781765742666,0.05266343825665859,0.04880303780749545,0.050280416247933335
2016-11-15,0.053356833840730644,0.052249267235886354,0.05534092785207201,0.05459201867280444
2016-11-16,0.05374138759814129,0.059991079393398705,0.056727753013042725,0.06347456802930596
2016-11-17,0.0632270469476045,0.06034153179559065,0.0637279181112762,0.06334489577592634
2016-11-18,0.0629386316295465,0.060914999362813804,0.06630345055307907,0.0636690764093753
2016-11-21,0.06415638519468031,0.06531158404485787,0.0674261185405316,0.06882354848121369
2016-11-22,0.06973241467713504,0.06661781572575504,0.0717847119035826,0.06905047492462801
2016-11-23,0.06793783047588525,0.0638460558175099,0.06841670794122501,0.06729989950400361
2016-11-25,0.06723281525396568,0.06492927233337575,0.0703648670959221,0.0690180568612831
2016-11-28,0.06816215350104143,0.06674525296291578,0.07175169225689287,0.0683372775310403
2016-11-29,0.06617529242108633,0.06543902128201862,0.0675912167739805,0.06798067883424647
2016-11-30,0.06867489184425568,0.06594877023066137,0.06821859006108633,0.06509547119655074
2016-12-01,0.06492549270950165,0.06212565311584045,0.06435529139838203,0.06191850098875096
2016-12-02,0.06127223201410026,0.0595450490633363,0.06376093775796599,0.06318280545920185
2016-12-05,0.06380387758372053,0.05938575251688544,0.06187881789664851,0.06075145070833471
2016-12-06,0.06226566255407784,0.060373391104880825,0.06485058609872874,0.06334489577592634
2016-12-07,0.06152860118570741,0.06289027653880463,0.0647515271586594,0.0666839563004506
2016-12-08,0.06639961544624257,0.06664967503504521,0.06927521875515935,0.07002301682497486
2016-12-09,0.07082198365646525,0.0734994265324328,0.0746244015189037,0.0756637598469867
2016-12-12,0.07380227527639799,0.07442334650184784,0.07518573551263003,0.07365383991960323
2016-12-13,0.07550072103829514,0.07719510641009303,0.07914809311540366,0.07948909132168447
2016-12-14,0.07915398173369648,0.07805530776092773,0.08301139177810796,0.07948909132168447
2016-12-15,0.08017945842012492,0.07964827322543644,0.08380386329866268,0.08143417512237816
2016-12-16,0.08351225765101744,0.0789473684210526,0.0851246491662539,0.08188802800920669
2016-12-19,0.0814613042781605,0.08162355040142727,0.08542182598646197,0.08396278406328006
2016-12-20,0.08431341131228964,0.08200586211290939,0.08836057454185242,0.08490290790028204
2016-12-21,0.08450568819099502,0.08168726902000761,0.08865775136206039,0.08525950659707587
2016-12-22,0.08312770389360674,0.07897922773034283,0.08509162951956412,0.08289298797289851
2016-12-23,0.08082038134914271,0.07901108703963294,0.08492653128611521,0.08357376730314126
2016-12-27,0.08364044223682099,0.08289792277303426,0.08776622090143632,0.08587544980062889
2016-12-28,0.08668482614965545,0.08356696826812793,0.08684167079412247,0.08431938276007389
2016-12-29,0.08344816535811567,0.08079520835988274,0.0874690440812283,0.08422212857003919
2016-12-30,0.08405704214068255,0.08108194214349435,0.08443123658576851,0.08143417512237816
2017-01-03,0.0814613042781605,0.07843761947240985,0.08231797919762257,0.08243913508606993
2017-01-04,0.08162153501041497,0.07897922773034283,0.08542182598646197,0.08205011832593118
2017-01-05,0.08181381188912029,0.08006244424620873,0.0856199438666006,0.08386552987324536
2017-01-06,0.08444159589809319,0.08398113928890022,0.08770018160805682,0.08788536972801242
2017-01-09,0.0879987181541419,0.08783611571301136,0.09228991249793628,0.09119201218919182
2017-01-10,0.09049831757731125,0.08767681916656045,0.09344560013207859,0.09158102894933051
2017-01-11,0.09040217913795862,0.08933350324964956,0.09437015023939244,0.09352611275002432
2017-01-12,0.09091491748117286,0.08745380400152925,0.09314842331187051,0.09200246377281424
2017-01-13,0.0915558404101906,0.08840958328023446,0.09503054317318804,0.0913541025059163
2017-01-17,0.0891844255728248,0.09028928252835478,0.09318144295856035,0.09430414627030181
2017-01-18,0.09424771671206533,0.09108576526060913,0.09787023278850915,0.09427172820695695
2017-01-19,0.09242108636436464,0.08984325219829231,0.0967805844477464,0.09362336694005902
2017-01-20,0.09562570100945361,0.09092646871415827,0.09790325243519893,0.09430414627030181
2017-01-23,0.09424771671206533,0.09200968523002417,0.09803533102195805,0.09456349077706094
2017-01-24,0.09286973241467711,0.08987511150758254,0.09720983985471354,0.09420689208026711
2017-01-25,0.09552956257010092,0.09592838027271566,0.09965329370975728,0.10010697960903814
2017-01-26,0.09934305399775673,0.09694787817000128,0.10378074954597982,0.10030148798910754
2017-01-27,0.10078513058804678,0.0966930036956799,0.10378074954597982,0.10030148798910754
2017-01-30,0.09709982374619447,0.09449471135465781,0.10084200099058943,0.09932894608876064
2017-01-31,0.09774074667521226,0.0937619472409838,0.10070992240383025,0.09845365837844844
2017-02-01,0.1156545425412594,0.1213202497769848,0.12075284794452695,0.1212759749732551
2017-02-02,0.11857074186829031,0.11800688161080669,0.12319630179957075,0.12059519564301224
2017-02-03,0.11956417240826789,0.11740155473429337,0.12438500908040284,0.12228093493694686
2017-02-06,0.12206377183143724,0.12135210908627503,0.12669638434868746,0.12600901222160987
2017-02-07,0.12635795545585637,0.1261628647890914,0.13155027241208517,0.12983434369630759
2017-02-08,0.12882550873257487,0.12657703580986363,0.1339937262671289,0.13139041073686253
2017-02-09,0.13148533888799868,0.12899834331591692,0.13544659072147924,0.1343404545012481
2017-02-10,0.13395289216471712,0.13049573085255511,0.1383853392768697,0.13343274872759103
2017-02-13,0.13584361480531965,0.13317191283292973,0.14059765560508503,0.13703115375887442
2017-02-14,0.13702932222400255,0.13702688925704087,0.1421495789995047,0.14238013421078222
2017-02-15,0.14331036692837684,0.14062699120683064,0.14647515271586592,0.1439037831879923
