Date,Open,High,Low,Close
2016-06-01,0.029061044,0.028125187,0.028846357,0.02864803
2016-06-02,0.028569244,0.026836002,0.0276419,0.027098572
2016-06-03,0.024072291,0.023716807,0.024754167,0.02492582
2016-06-06,0.021505268,0.019733291,0.02092186,0.02108062
2016-06-07,0.022576671,0.021754716,0.023634065,0.022575224
2016-06-08,0.025871765,0.024376448,0.026328828,0.025783928
2016-06-09,0.027266743,0.02673384,0.026372101,0.024588268
2016-06-10,0.02590521,0.024374427,0.025307229,0.026415724
2016-06-13,0.02771926,0.026305005,0.02654232,0.027348107
2016-06-14,0.024005879,0.023640089,0.024062485,0.024330648
2016-06-15,0.022170361,0.020365987,0.020601701,0.020547472
2016-06-16,0.02068223,0.020403273,0.02026828,0.020775996
2016-06-17,0.021066515,0.020334302,0.019780606,0.02071648
2016-06-20,0.018978193,0.01822399,0.017810376,0.018599989
2016-06-21,0.014537662,0.014768746,0.014990775,0.015293043
2016-06-22,0.015204046,0.015130962,0.014497683,0.014706753
2016-06-23,0.014510147,0.014278512,0.014296556,0.0145062
2016-06-24,0.015142152,0.014515294,0.015001889,0.0153675
2016-06-27,0.015610518,0.015822848,0.01508189,0.016196948
2016-06-28,0.007944066,0.007238578,0.005218374,0.007215352
2016-06-29,0.003098399,0.0030992306,0.0013690386,0.00057262275
2016-06-30,0.008084647,0.008020857,0.008368058,0.009436988
2016-07-01,0.01158596,0.011004849,0.011350401,0.012184462
2016-07-05,0.013286337,0.012695207,0.012242829,0.012661204
2016-07-06,0.014523707,0.014449347,0.015214302,0.014425304
2016-07-07,0.011875281,0.011781839,0.012395632,0.012213431
2016-07-08,0.01499602,0.014625065,0.013517589,0.013745735
2016-07-11,0.015673496,0.015254206,0.016075592,0.016469145
2016-07-12,0.018306408,0.0172144,0.018454686,0.018596213
2016-07-13,0.019961033,0.019053059,0.020289632,0.019684209
2016-07-14,0.019773556,0.018849583,0.019896258,0.019674137
2016-07-15,0.020260327,0.018289933,0.01919536,0.018328479
2016-07-18,0.024375925,0.023290325,0.025081564,0.02524462
2016-07-19,0.025650023,0.024711583,0.025742956,0.025801595
2016-07-20,0.028001182,0.026328597,0.0272181,0.026909387
2016-07-21,0.0271122,0.026011793,0.02775671,0.027294254
2016-07-22,0.029420342,0.028040897,0.029095028,0.02897119
2016-07-25,0.028285444,0.026651135,0.028269704,0.02736813
2016-07-26,0.024551291,0.023880294,0.02499739,0.024818853
2016-07-27,0.021609,0.020485714,0.02106981,0.021262418
2016-07-28,0.019480051,0.019280447,0.019221183,0.019799042
2016-07-29,0.042034294,0.04060549,0.04466748,0.04270383
2016-08-01,0.041038085,0.039762154,0.04095804,0.04135014
2016-08-02,0.041358873,0.040227562,0.040442646,0.040375873
2016-08-03,0.04630089,0.04561028,0.04617913,0.046807393
2016-08-04,0.04362699,0.04270912,0.0448244,0.044133663
2016-08-05,0.04802176,0.04614619,0.046144754,0.04632874
2016-08-08,0.048967496,0.04742789,0.04979838,0.05009523
2016-08-09,0.052363914,0.049168333,0.05358041,0.05211637
2016-08-10,0.05607292,0.05523753,0.058130603,0.055872455
2016-08-11,0.057659764,0.05578955,0.058660317,0.05681242
2016-08-12,0.055943932,0.053198036,0.056436617,0.05439876
2016-08-15,0.05698685,0.05636517,0.058694717,0.057938926
2016-08-16,0.054772913,0.052598592,0.055463348,0.055241376
2016-08-17,0.059987005,0.058008816,0.060038056,0.059077017
2016-08-18,0.05903708,0.05719806,0.059612382,0.05719561
2016-08-19,0.05892618,0.057165,0.058558345,0.058419786
2016-08-22,0.059638668,0.05746232,0.059489347,0.058166973
2016-08-23,0.0574454,0.055576004,0.05838257,0.0585211
2016-08-24,0.0565407,0.054542948,0.056224655,0.05519352
2016-08-25,0.057607617,0.056444183,0.058735706,0.05813446
2016-08-26,0.055063315,0.05357575,0.05497798,0.054172046
2016-08-29,0.052174024,0.050587732,0.05214874,0.05114115
2016-08-30,0.051561885,0.050329212,0.052272327,0.051543042
2016-08-31,0.051342838,0.050290186,0.05092294,0.05100713
2016-09-01,0.04817626,0.046929166,0.0474637,0.04741875
2016-09-02,0.04822869,0.047062535,0.048435755,0.047874503
2016-09-06,0.049479235,0.047991917,0.04992724,0.0490857
2016-09-07,0.05388259,0.052389834,0.0541197,0.05317486
2016-09-08,0.05342052,0.052235447,0.053538248,0.05292379
2016-09-09,0.054765236,0.053283088,0.05458082,0.054637216
2016-09-12,0.046432573,0.046031162,0.046648577,0.046146855
2016-09-13,0.04127866,0.041250028,0.040559,0.04170856
2016-09-14,0.045300066,0.04434985,0.043606486,0.044478603
2016-09-15,0.054983348,0.054154646,0.056102492,0.055240385
2016-09-16,0.06556547,0.06371581,0.06569427,0.065497056
2016-09-19,0.07723659,0.076113895,0.07832672,0.07684718
2016-09-20,0.07522015,0.07331807,0.07476698,0.07460864
2016-09-21,0.07429403,0.07252193,0.07394068,0.07387795
2016-09-22,0.07176646,0.07087598,0.07249125,0.073897146
2016-09-23,0.07274583,0.0700624,0.072511494,0.07221797
2016-09-26,0.07615514,0.07442998,0.07749187,0.076400585
2016-09-27,0.07003168,0.06855996,0.07110103,0.07085642
2016-09-28,0.06916084,0.067407385,0.06780658,0.06624897
2016-09-29,0.070439585,0.06912057,0.07105183,0.07064402
2016-09-30,0.07500807,0.07261855,0.07527817,0.07477551
2016-10-03,0.06750088,0.065613136,0.068213366,0.06695713
2016-10-04,0.06959735,0.06820505,0.069591,0.068805285
2016-10-05,0.06779495,0.06565909,0.0686164,0.0664043
2016-10-06,0.072448544,0.070490904,0.0720692,0.072351225
2016-10-07,0.06996345,0.068154074,0.069495365,0.067925096
2016-10-10,0.07323179,0.07119751,0.07412264,0.07435353
2016-10-11,0.07325361,0.07218976,0.07427745,0.07315113
2016-10-12,0.07891993,0.07770235,0.08025815,0.0799491
2016-10-13,0.081756346,0.07966459,0.08218536,0.08013159
2016-10-14,0.083892085,0.08261392,0.08421309,0.08453501
2016-10-17,0.08200627,0.07947932,0.08109416,0.08132159
2016-10-18,0.08423758,0.082686186,0.08523694,0.08475848
2016-10-19,0.08415786,0.081840314,0.084487356,0.0839072
2016-10-20,0.08556357,0.08288197,0.08601521,0.08493171
2016-10-21,0.07949041,0.077187136,0.079389825,0.07881914
2016-10-24,0.08254777,0.08169877,0.08350807,0.08256968
2016-10-25,0.08168221,0.08009805,0.08188461,0.08199564
2016-10-26,0.08498023,0.08251861,0.08484079,0.08349717
2016-10-27,0.08409915,0.08187512,0.087080285,0.08354437
2016-10-28,0.07515365,0.073530726,0.07450149,0.0746614
2016-10-31,0.07515916,0.07405979,0.07543838,0.07322931
2016-11-01,0.0732596,0.07226219,0.07319624,0.073950745
2016-11-02,0.07234026,0.06955364,0.07068177,0.06921044
2016-11-03,0.06508981,0.06333512,0.06531257,0.06524294
2016-11-04,0.065163724,0.065262504,0.06584757,0.06620276
2016-11-07,0.06311876,0.06138715,0.061110437,0.061442733
2016-11-08,0.057815254,0.05736107,0.056168314,0.057111174
2016-11-09,0.06295561,0.061199088,0.06298549,0.062328227
2016-11-10,0.06572941,0.064420655,0.06426969,0.066363536
2016-11-11,0.060650486,0.059724413,0.05932981,0.059088044
2016-11-14,0.054248206,0.05469151,0.053126663,0.054450028
2016-11-15,0.055757765,0.05732347,0.05523034,0.056687027
2016-11-16,0.049279753,0.04798555,0.046815455,0.048248686
2016-11-17,0.051989667,0.053118117,0.052055795,0.05350814
2016-11-18,0.059535224,0.058115456,0.0611253,0.06103278
2016-11-21,0.061494876,0.06126186,0.06099428,0.05967906
2016-11-22,0.061756272,0.061293155,0.06247742,0.061394937
2016-11-23,0.068552434,0.06551405,0.06720358,0.06755131
2016-11-25,0.06629637,0.06489992,0.06725288,0.06603361
2016-11-28,0.06711834,0.06446463,0.066263266,0.06613901
2016-11-29,0.066670954,0.06553436,0.06789584,0.06751988
2016-11-30,0.06782217,0.065770656,0.067766495,0.06633021
2016-12-01,0.065410905,0.063320175,0.06537438,0.06330638
2016-12-02,0.06517468,0.064163394,0.066403314,0.06651899
2016-12-05,0.06295142,0.060821276,0.06095839,0.06083209
2016-12-06,0.060269624,0.059286747,0.05987579,0.060788684
2016-12-07,0.059424035,0.057454094,0.059219837,0.059599712
2016-12-08,0.062168915,0.060849395,0.0629515,0.06178491
2016-12-09,0.06394701,0.0615144,0.06314983,0.0633182
2016-12-12,0.06729118,0.06583587,0.06730684,0.06563981
2016-12-13,0.07337698,0.07185583,0.07533058,0.07402795
2016-12-14,0.07383224,0.07306889,0.0743228,0.07386497
2016-12-15,0.077834345,0.075926974,0.07806893,0.07623258
2016-12-16,0.07946323,0.07767895,0.080635875,0.07982075
2016-12-19,0.08093509,0.0789417,0.082214765,0.0816404
2016-12-20,0.08223001,0.079562284,0.08259468,0.08118172
2016-12-21,0.08300668,0.08094534,0.08398886,0.08356897
2016-12-22,0.08489468,0.08226973,0.085124664,0.08368059
2016-12-23,0.0851232,0.08303121,0.08556692,0.08512553
2016-12-27,0.08114558,0.078513615,0.08116823,0.08026273
2016-12-28,0.08229687,0.08003039,0.08245217,0.08155535
2016-12-29,0.08455221,0.08231251,0.0862337,0.084042944
2016-12-30,0.0835447,0.08118646,0.0845258,0.08269884
2017-01-03,0.08346852,0.0817939,0.08405129,0.08256455
2017-01-04,0.080806024,0.078455254,0.08140207,0.08063484
2017-01-05,0.080329984,0.07894632,0.08095686,0.08002618
2017-01-06,0.081743404,0.08023237,0.08301816,0.08197199
2017-01-09,0.08301997,0.08093493,0.08271565,0.08227122
2017-01-10,0.085551724,0.083281025,0.0864008,0.08491938
2017-01-11,0.08957933,0.087731756,0.091095045,0.08938708
2017-01-12,0.09004062,0.08805606,0.090210214,0.08940761
2017-01-13,0.09235196,0.08981779,0.09237594,0.091049165
2017-01-17,0.08895558,0.086978875,0.09022226,0.08889792
2017-01-18,0.091305904,0.08921547,0.09228951,0.09095793
2017-01-19,0.0920581,0.08950951,0.09330357,0.09192058
2017-01-20,0.09298613,0.09114753,0.09403207,0.09222068
2017-01-23,0.09288354,0.09037269,0.09302667,0.09157158
2017-01-24,0.09397011,0.091813385,0.09575338,0.09421653
2017-01-25,0.09373457,0.09131813,0.094557784,0.09318869
2017-01-26,0.09310861,0.09063957,0.0933414,0.09184767
2017-01-27,0.098045655,0.09519642,0.09923696,0.09799029
2017-01-30,0.099482864,0.09757084,0.10045929,0.09894443
2017-01-31,0.09962738,0.09700162,0.09971296,0.09806287
2017-02-01,0.09712005,0.094421834,0.09748807,0.09663416
2017-02-02,0.09659062,0.09426231,0.09773779,0.09611261
2017-02-03,0.123174876,0.12037477,0.12719731,0.124091394
2017-02-06,0.118883446,0.117300056,0.12097825,0.11897625
2017-02-07,0.120896004,0.117529534,0.12032139,0.11885907
2017-02-08,0.12430693,0.122127004,0.12613194,0.12505952
2017-02-09,0.12935027,0.12664779,0.13225505,0.13035652
2017-02-10,0.13199714,0.12767404,0.13164201,0.12907907
2017-02-13,0.13282894,0.13013728,0.13526584,0.13449587
2017-02-14,0.13302404,0.12864575,0.13478391,0.13159758
2017-02-15,0.13772249,0.1353672,0.14019357,0.13804317
2017-02-16,0.13998565,0.13627556,0.14210668,0.13905928
2017-02-17,0.14405195,0.14039405,0.14597867,0.14253972
2017-02-21,0.1434171,0.14150578,0.1455453,0.14366336
2017-02-22,0.14329138,0.13992609,0.14510033,0.14355828
2017-02-23,0.14668326,0.14352876,0.14866081,0.14580359
2017-02-24,0.1470109,0.14308743,0.14828964,0.14568233
2017-02-27,0.14792904,0.14459907,0.14970432,0.14682278
2017-02-28,0.14531037,0.14256482,0.14663835,0.14491409
2017-03-01,0.14709133,0.1442481,0.1492992,0.14663963
2017-03-02,0.1479841,0.14471763,0.14985666,0.14758064
2017-03-03,0.1558137,0.15233067,0.15764558,0.1552374
2017-03-06,0.1534634,0.15107492,0.1554001,0.1523204
2017-03-07,0.15528531,0.15269521,0.15673898,0.15519232
2017-03-08,0.15503803,0.1516481,0.15595439,0.15382537
2017-03-09,0.15447836,0.15177688,0.15594964,0.15442099
2017-03-10,0.1550357,0.15100908,0.15550816,0.15276076
2017-03-13,0.15095764,0.1478849,0.15229909,0.15114556
2017-03-14,0.15386835,0.15122673,0.15561056,0.15309092
2017-03-15,0.15444964,0.15143012,0.15555559,0.15370266
2017-03-16,0.15338665,0.15031773,0.15489377,0.15252104
2017-03-17,0.15713745,0.15364367,0.15898095,0.15572283
2017-03-20,0.1584318,0.15640728,0.16066584,0.15851375
2017-03-21,0.15742697,0.15426742,0.15809476,0.15608874
2017-03-22,0.16030091,0.15751813,0.1618131,0.16002241
2017-03-23,0.15736188,0.15460443,0.1588676,0.15666996
2017-03-24,0.16080654,0.15803683,0.16071956,0.15926903
2017-03-27,0.15975694,0.1569632,0.16092677,0.1599416
2017-03-28,0.15950653,0.15648021,0.15937877,0.15856043
2017-03-29,0.15721983,0.15417847,0.15828668,0.15651344
2017-03-30,0.16650513,0.16329722,0.16785389,0.16592078
2017-03-31,0.16826375,0.16597629,0.16930147,0.16661377
2017-04-03,0.16999245,0.16654995,0.17050582,0.16918284
2017-04-04,0.16639037,0.16329539,0.16824597,0.16641746
2017-04-05,0.16757034,0.16463958,0.17004406,0.1666586
2017-04-06,0.17004503,0.16671693,0.17259113,0.16959344
2017-04-07,0.1701014,0.16779767,0.17186716,0.16979001
2017-04-10,0.16858646,0.16540915,0.1685395,0.16600661
2017-04-11,0.16724345,0.1644947,0.16929784,0.16773936
2017-04-12,0.16712922,0.16350694,0.16794527,0.16605493
2017-04-13,0.16073756,0.15781595,0.16062635,0.15930653
2017-04-17,0.16173263,0.15960014,0.1623489,0.16122344
2017-04-18,0.16132122,0.1585179,0.16183753,0.16091903
2017-04-19,0.1614284,0.15836093,0.16149083,0.15981337
2017-04-20,0.15953566,0.15639658,0.16132277,0.15914175
2017-04-21,0.16014723,0.15710366,0.16033638,0.15853165
2017-04-24,0.16317712,0.16085176,0.164887,0.16303627
2017-04-25,0.16349651,0.1608698,0.16478862,0.16271086
2017-04-26,0.1678731,0.16457991,0.16878277,0.16662721
2017-04-27,0.17073561,0.16735677,0.17244616,0.17060688
2017-04-28,0.16737512,0.16430739,0.16827644,0.16598848
2017-05-01,0.16791654,0.1651849,0.16885854,0.16679141
2017-05-02,0.1685449,0.16562347,0.17050003,0.16892652
2017-05-03,0.17659777,0.17338122,0.17797786,0.17596065
2017-05-04,0.18015003,0.17698196,0.18151988,0.17864542
2017-05-05,0.17479788,0.17164636,0.17550997,0.17446646
2017-05-08,0.17667511,0.17407686,0.17718358,0.17506053
2017-05-09,0.18287542,0.18012409,0.18467402,0.18323149
2017-05-10,0.19416702,0.18958479,0.19621655,0.19292963
2017-05-11,0.19980277,0.19749424,0.20317739,0.19904573
2017-05-12,0.19690509,0.19302312,0.1979957,0.19613793
2017-05-15,0.20045213,0.19662288,0.20255925,0.19979717
2017-05-16,0.20693247,0.20397188,0.21099064,0.20773943
2017-05-17,0.20824261,0.20374721,0.21007405,0.20649557
2017-05-18,0.20692894,0.20337044,0.20956174,0.20727238
2017-05-19,0.19121961,0.18880092,0.19166867,0.19023944
2017-05-22,0.19682385,0.194833,0.19809277,0.19594446
2017-05-23,0.20126747,0.19784789,0.20300925,0.20172732
2017-05-24,0.2026143,0.19821912,0.20174856,0.19976234
2017-05-25,0.20092535,0.19763415,0.20310795,0.20065263
2017-05-26,0.19959196,0.19641604,0.20170355,0.1994744
2017-05-30,0.20011052,0.19652447,0.20165502,0.19873431
2017-05-31,0.20217305,0.19901903,0.20256144,0.20125785
2017-06-01,0.200466,0.19630465,0.20161095,0.19870183
2017-06-02,0.19902967,0.19603677,0.20101964,0.19846517
2017-06-05,0.19754335,0.19568627,0.20035194,0.19741878
2017-06-06,0.20419385,0.20004009,0.2050627,0.20268653
2017-06-07,0.20113648,0.19864357,0.20145401,0.19925612
2017-06-08,0.20303786,0.19992289,0.20490389,0.20313475
2017-06-09,0.20622557,0.20269941,0.20763522,0.20487556
2017-06-12,0.20276444,0.19998862,0.20501551,0.20216338
2017-06-13,0.18682009,0.18366492,0.18610239,0.18476437
2017-06-14,0.17133167,0.17356154,0.16988568,0.17238818
2017-06-15,0.18154368,0.17896992,0.17942277,0.18054593
2017-06-16,0.17456092,0.17310408,0.17304671,0.17418346
2017-06-19,0.1674502,0.16623367,0.16864641,0.16827977
2017-06-20,0.16802606,0.16552559,0.16642836,0.16499469
2017-06-21,0.17411344,0.1733675,0.17608623,0.17431371
2017-06-22,0.17647465,0.17323616,0.17649916,0.17347217
2017-06-23,0.17532979,0.17313252,0.17425475,0.1745474
2017-06-26,0.17676833,0.17257431,0.17599757,0.17457034
2017-06-27,0.17616767,0.17396355,0.17743936,0.17601761
2017-06-28,0.17632487,0.17456809,0.17717937,0.17531541
2017-06-29,0.17208104,0.1697202,0.17086674,0.16986495
2017-06-30,0.17401154,0.17209277,0.17407757,0.1743583
2017-07-03,0.16959168,0.16727847,0.16721429,0.16779175
2017-07-05,0.17064431,0.16931856,0.17210923,0.1714767
2017-07-06,0.17045955,0.16669852,0.16937158,0.16960746
2017-07-07,0.16874272,0.16639507,0.16874036,0.16756666
2017-07-10,0.16522458,0.16230741,0.16670658,0.16458355
2017-07-11,0.1714993,0.1690076,0.17259459,0.17173749
2017-07-12,0.17187841,0.16897635,0.17285724,0.16977093
2017-07-13,0.17506196,0.17198417,0.17512164,0.17233655
2017-07-14,0.17493057,0.17203444,0.17677389,0.17514437
2017-07-17,0.18100257,0.17765103,0.18228759,0.18098003
2017-07-18,0.18364823,0.18137334,0.18535425,0.18220542
2017-07-19,0.18813024,0.18496166,0.18968031,0.18751311
2017-07-20,0.18855017,0.18547523,0.1903874,0.18757743
2017-07-21,0.19142263,0.18841097,0.19314115,0.19140954
2017-07-24,0.19115654,0.18757388,0.19286907,0.19010386
2017-07-25,0.18902631,0.18567428,0.19073384,0.18958062
2017-07-26,0.19460754,0.19102299,0.19584748,0.19353522
2017-07-27,0.19723739,0.194511,0.19938527,0.19651431
2017-07-28,0.20062281,0.1969797,0.20248513,0.19950771
2017-07-31,0.18972275,0.18627158,0.1905723,0.18882926
2017-08-01,0.18723367,0.1866331,0.18835114,0.18671593
2017-08-02,0.18843418,0.1846908,0.18823048,0.18826512
2017-08-03,0.18819031,0.18520893,0.18858393,0.18755533
2017-08-04,0.21496327,0.2115035,0.22194134,0.21632779
2017-08-07,0.20820591,0.20607124,0.20836794,0.20749381
2017-08-08,0.20838471,0.2050875,0.20918255,0.2072497
2017-08-09,0.21586676,0.21296811,0.21672261,0.21566302
2017-08-10,0.22024973,0.21720372,0.22309849,0.22083788
2017-08-11,0.22598311,0.220434,0.2244172,0.22180954
2017-08-14,0.20825961,0.20607743,0.21015462,0.20879115
2017-08-15,0.21460398,0.21068086,0.21480744,0.21279533
2017-08-16,0.22361544,0.22045499,0.22609141,0.22485425
2017-08-17,0.22666073,0.22210662,0.22752857,0.22502811
2017-08-18,0.22554402,0.22144695,0.22830619,0.22437458
2017-08-21,0.21773484,0.21663412,0.22037344,0.21853688
2017-08-22,0.21350129,0.21030922,0.21403906,0.21223067
2017-08-23,0.21366204,0.2118904,0.21394618,0.21361265
2017-08-24,0.22004698,0.21580069,0.22022192,0.21853663
2017-08-25,0.22312088,0.21993588,0.22363394,0.22170605
2017-08-28,0.21830377,0.21560599,0.22062524,0.21693046
2017-08-29,0.21980166,0.21656564,0.22297603,0.21921323
2017-08-30,0.22695471,0.22273651,0.22827181,0.22588198
2017-08-31,0.22754645,0.22406027,0.22851177,0.2264472
2017-09-01,0.23282199,0.22979513,0.23539521,0.23178928
2017-09-05,0.23422828,0.23134486,0.2369398,0.23418754
2017-09-06,0.23448218,0.2301815,0.23592238,0.23259372
2017-09-07,0.22665903,0.22354388,0.2283684,0.2259817
2017-09-08,0.227753,0.2251277,0.2296062,0.22794643
2017-09-11,0.22746576,0.2251661,0.22815908,0.22747248
2017-09-12,0.2185212,0.21611184,0.21852094,0.21712092
2017-09-13,0.22622374,0.22297744,0.22793448,0.22545007
2017-09-14,0.22522835,0.22201857,0.22674814,0.22487374
2017-09-15,0.21915969,0.21717712,0.21753164,0.21675633
2017-09-18,0.2182007,0.21535283,0.21798018,0.21764386
2017-09-19,0.22100626,0.21725225,0.22177465,0.22002858
2017-09-20,0.21789058,0.21464309,0.21979567,0.21573049
2017-09-21,0.2203572,0.21709675,0.22093555,0.21939707
2017-09-22,0.20770615,0.20457886,0.20712991,0.20608546
2017-09-25,0.2021642,0.20158629,0.20205714,0.20130987
2017-09-26,0.1956901,0.19455788,0.19523878,0.19562812
2017-09-27,0.19372833,0.1905147,0.1913927,0.1914745
2017-09-28,0.19905429,0.196921,0.20021923,0.19734673
2017-09-29,0.2034343,0.20117515,0.2046478,0.2033565
2017-10-02,0.20034055,0.19706464,0.20008211,0.1976162
2017-10-03,0.20026185,0.19798703,0.20127816,0.19933434
2017-10-04,0.2014502,0.19825691,0.20161566,0.19958848
2017-10-05,0.20541044,0.20271443,0.20637274,0.20517942
2017-10-06,0.19998534,0.19733077,0.20062187,0.1993179
2017-10-09,0.20486978,0.2022295,0.20670427,0.20455003
2017-10-10,0.20654577,0.20366874,0.20826747,0.20482339
2017-10-11,0.20952481,0.20669895,0.21111824,0.20894422
2017-10-12,0.209601,0.20595632,0.21038419,0.20801392
2017-10-13,0.2110138,0.20757048,0.21201554,0.2094994
2017-10-16,0.20977993,0.20570056,0.21106502,0.20957224
2017-10-17,0.21337491,0.20976576,0.21427405,0.21268514
2017-10-18,0.21946676,0.21472362,0.22108825,0.2177605
2017-10-19,0.22275932,0.21880151,0.2243064,0.22104721
2017-10-20,0.22159776,0.21853507,0.22371139,0.22111239
2017-10-23,0.20847222,0.20481084,0.20791933,0.20701419
2017-10-24,0.21089877,0.20803784,0.21306778,0.21022087
2017-10-25,0.21145937,0.20816569,0.21355394,0.21117172
2017-10-26,0.21335025,0.21011275,0.21490353,0.21255462
2017-10-27,0.20968993,0.20617732,0.21066177,0.20779724
2017-10-30,0.21362773,0.21117596,0.21543323,0.21307138
2017-10-31,0.22896352,0.22493811,0.2318446,0.22886556
2017-11-01,0.24158023,0.23931332,0.24375613,0.24058332
2017-11-02,0.2478426,0.24485809,0.24961714,0.24623352
2017-11-03,0.2448966,0.24151197,0.24630827,0.24508938
2017-11-06,0.24358901,0.24201725,0.24625638,0.2447273
2017-11-07,0.26396242,0.25954348,0.2675158,0.26389572
2017-11-08,0.26517296,0.26186314,0.26775974,0.26655316
2017-11-09,0.26804635,0.2637147,0.26973155,0.26705587
2017-11-10,0.2708811,0.26741531,0.27281466,0.2703441
2017-11-13,0.26796573,0.26382786,0.2717143,0.26761234
2017-11-14,0.27216128,0.26745746,0.27358273,0.2698738
2017-11-15,0.26739132,0.2629229,0.26896417,0.2664656
2017-11-16,0.25981936,0.25348896,0.26150653,0.25645098
2017-11-17,0.25076064,0.24824318,0.25492716,0.25107175
2017-11-20,0.260317,0.25622872,0.26276615,0.25877818
2017-11-21,0.25592545,0.2518143,0.25690332,0.25293356
2017-11-22,0.25459436,0.251795,0.2566308,0.2541037
2017-11-24,0.26292738,0.2589327,0.2653654,0.26237652
2017-11-27,0.26746503,0.26520526,0.27064937,0.26745716
2017-11-28,0.2697094,0.2654638,0.27013606,0.26630515
2017-11-29,0.2669022,0.2633513,0.26855248,0.26684847
2017-11-30,0.26324958,0.25956228,0.26558128,0.26169947
2017-12-01,0.2519367,0.2495532,0.25359902,0.2514278
2017-12-04,0.2587212,0.25750604,0.25953552,0.25938866
2017-12-05,0.25674385,0.2540659,0.2555933,0.25538048
2017-12-06,0.25606227,0.2545288,0.25662675,0.25497133
2017-12-07,0.25317758,0.250792,0.25537091,0.25312418
2017-12-08,0.25039026,0.24683341,0.25008413,0.24807943
2017-12-11,0.2521752,0.2491678,0.25227475,0.24917397
2017-12-12,0.25591525,0.2518759,0.2569912,0.25572795
2017-12-13,0.26017264,0.2555788,0.26026443,0.25782213
2017-12-14,0.25870088,0.2558056,0.26001796,0.25596145
2017-12-15,0.2625862,0.258721,0.2640493,0.26174542
2017-12-18,0.2613244,0.257975,0.26302865,0.26096016
2017-12-19,0.2656269,0.26309252,0.2673583,0.2646347
2017-12-20,0.2730801,0.26964927,0.2765669,0.2728307
2017-12-21,0.26907074,0.26634836,0.27080467,0.2688128
2017-12-22,0.2667883,0.2633231,0.26658207,0.26392597
2017-12-26,0.26955906,0.26593965,0.2712268,0.26932392
2017-12-27,0.27021942,0.2661324,0.27225634,0.2694241
2017-12-28,0.25463223,0.25019693,0.25415877,0.25194502
2017-12-29,0.25546512,0.2518677,0.25731435,0.25401127
2018-01-02,0.25836322,0.25392702,0.26076218,0.25671318
2018-01-03,0.2531522,0.24931009,0.254334,0.25094903
2018-01-04,0.2584458,0.25437313,0.26022074,0.25726658
2018-01-05,0.262541,0.2600653,0.26537922,0.261628
2018-01-08,0.2626928,0.26001966,0.2640347,0.26127777
2018-01-09,0.2690932,0.2659902,0.27113184,0.26851374
2018-01-10,0.26702967,0.2637207,0.269237,0.26564586
2018-01-11,0.2682346,0.26417217,0.26857463,0.26634884
2018-01-12,0.26685795,0.2633473,0.2682758,0.26666543
2018-01-16,0.26957068,0.2654399,0.27132946,0.26841655
2018-01-17,0.27664182,0.27235988,0.27811116,0.2745832
2018-01-18,0.27521306,0.2717373,0.2792768,0.27543715
2018-01-19,0.2793883,0.2759283,0.2801349,0.27752408
2018-01-22,0.2825723,0.28018644,0.28507522,0.2816228
2018-01-23,0.28035823,0.27660945,0.28171787,0.28022388
2018-01-24,0.27773762,0.2741135,0.27818578,0.27565423
2018-01-25,0.27734473,0.27313155,0.28013033,0.27666357
2018-01-26,0.26831558,0.26433927,0.26951686,0.26590484
2018-01-29,0.2612124,0.2594309,0.26205358,0.26123852
2018-01-30,0.2596291,0.25734428,0.25864404,0.2588071
2018-01-31,0.24932778,0.24650247,0.24751283,0.2472662
2018-02-01,0.24281096,0.24028124,0.24245071,0.24159595
2018-02-02,0.24734342,0.24512307,0.24862485,0.2465485
2018-02-05,0.24731164,0.24377257,0.2463254,0.24365953
2018-02-06,0.22633994,0.22456218,0.22667728,0.22465695
2018-02-07,0.21687895,0.21714789,0.21576351,0.21548302
2018-02-08,0.22616152,0.22481152,0.22266912,0.22432218
2018-02-09,0.2249488,0.22505169,0.22200316,0.22152661
2018-02-12,0.21302542,0.21283084,0.21007194,0.2145323
2018-02-13,0.21166591,0.21040136,0.20797288,0.21087106
2018-02-14,0.22694318,0.22750069,0.2289096,0.2292813
2018-02-15,0.23813462,0.23807998,0.23603784,0.23754092
2018-02-16,0.24550748,0.24350676,0.24343039,0.24547659
2018-02-20,0.26119837,0.2592336,0.26379478,0.25916922
2018-02-21,0.26432976,0.2626386,0.26746634,0.26321578
2018-02-22,0.26369974,0.26003304,0.2668847,0.26452145
2018-02-23,0.26199442,0.25734457,0.26325557,0.26033399
2018-02-26,0.26518258,0.26118925,0.2658101,0.26378685
2018-02-27,0.27560052,0.2705106,0.27845696,0.27637365
2018-02-28,0.28319773,0.2792916,0.28661177,0.28303665
2018-03-01,0.28329468,0.27890855,0.28305575,0.27997372
2018-03-02,0.2845845,0.2803061,0.2854136,0.283302
2018-03-05,0.27206126,0.26799086,0.27405772,0.27294934
2018-03-06,0.27247816,0.2709422,0.27300033,0.27218574
2018-03-07,0.27780622,0.27328566,0.27847603,0.27644852
2018-03-08,0.27880046,0.2748967,0.28027964,0.27702436
2018-03-09,0.27071986,0.26688763,0.27444485,0.27014357
2018-03-12,0.27695194,0.271963,0.27941078,0.27506763
2018-03-13,0.28406557,0.28032437,0.28903985,0.28434974
2018-03-14,0.29427046,0.2911747,0.29797506,0.29442918
2018-03-15,0.28837755,0.28552714,0.2909178,0.28618765
