Date,Open,High,Low,Close
2016-05-26,0.1395661,0.13504589,0.14035957,0.14211595
2016-05-27,0.1419724,0.13750109,0.14587252,0.14289095
2016-05-31,0.14236778,0.13842429,0.14561932,0.14531524
2016-06-01,0.14389732,0.13873184,0.14812765,0.14542565
2016-06-02,0.14544147,0.14069138,0.14778973,0.14623526
2016-06-03,0.14572102,0.14252064,0.14911127,0.1468234
2016-06-06,0.1461165,0.14208572,0.14996085,0.14870209
2016-06-07,0.14683089,0.14313011,0.14992829,0.14856513
2016-06-08,0.14770943,0.1437611,0.15071897,0.14979634
2016-06-09,0.1469869,0.14375435,0.15134005,0.14893164
2016-06-10,0.14668557,0.1426073,0.14950307,0.14827691
2016-06-13,0.14727905,0.14263432,0.15132302,0.14790203
2016-06-14,0.14494124,0.14191769,0.14797318,0.14653583
2016-06-15,0.14387324,0.13980955,0.14716852,0.14433256
2016-06-16,0.14392602,0.14081763,0.1471283,0.1456246
2016-06-17,0.14382544,0.13976218,0.14719483,0.14518455
2016-06-20,0.14309496,0.1382616,0.14551826,0.14411709
2016-06-21,0.14192969,0.13806841,0.14476733,0.14224946
2016-06-22,0.14287516,0.13883041,0.14567643,0.14508575
2016-06-23,0.14332876,0.14049394,0.14815554,0.14591609
2016-06-24,0.14217016,0.13813406,0.14456163,0.14382166
2016-06-27,0.14445895,0.1398692,0.1485562,0.14584352
2016-06-28,0.13912553,0.13737148,0.1417764,0.14093103
2016-06-29,0.13429943,0.13140596,0.13765481,0.13589741
2016-06-30,0.13832983,0.1353492,0.1411737,0.14009589
2016-07-01,0.14457431,0.13977581,0.14763804,0.14543784
2016-07-05,0.1445021,0.13899824,0.14694238,0.14430572
2016-07-06,0.14560124,0.14062336,0.14839362,0.14639677
2016-07-07,0.14663833,0.14276794,0.15160754,0.14883688
2016-07-08,0.14979866,0.14492624,0.15416978,0.1517812
2016-07-11,0.15179709,0.14743577,0.1552179,0.15306321
2016-07-12,0.1534076,0.14867282,0.15601423,0.15348954
2016-07-13,0.15520307,0.15190691,0.15951546,0.15764254
2016-07-14,0.1557279,0.15058081,0.15887578,0.1569595
2016-07-15,0.15452719,0.1489653,0.15624186,0.1541071
2016-07-18,0.15278101,0.15043318,0.15781234,0.15488343
2016-07-19,0.15132749,0.14814867,0.15508267,0.15350986
2016-07-20,0.15110007,0.14508905,0.152855,0.1504812
2016-07-21,0.15090224,0.14702462,0.1536034,0.15204836
2016-07-22,0.1531389,0.14891799,0.15682907,0.1540584
2016-07-25,0.1539784,0.14964171,0.15761003,0.15517512
2016-07-26,0.15517554,0.15005827,0.15811384,0.15651762
2016-07-27,0.1530678,0.14807783,0.15721726,0.15459317
2016-07-28,0.15088302,0.14724043,0.15424234,0.15317334
2016-07-29,0.15087438,0.1474789,0.15542893,0.15263073
2016-08-01,0.15445718,0.15005133,0.15752244,0.15611002
2016-08-02,0.15846959,0.15369812,0.16207711,0.1597149
2016-08-03,0.16046923,0.15572599,0.16447645,0.16106465
2016-08-04,0.15885523,0.1556112,0.16293596,0.16148
2016-08-05,0.1568355,0.15290461,0.16056493,0.16005544
2016-08-08,0.1584723,0.15462472,0.16224855,0.15996525
2016-08-09,0.16098794,0.15652703,0.16488342,0.1621173
2016-08-10,0.16037732,0.15582575,0.1641675,0.16097848
2016-08-11,0.1615017,0.15695235,0.16478282,0.16175152
2016-08-12,0.16178757,0.1569869,0.16639833,0.1631523
2016-08-15,0.16233882,0.15843996,0.1664493,0.1639936
2016-08-16,0.16244975,0.15798664,0.16717613,0.16437654
2016-08-17,0.16184244,0.15768063,0.16608082,0.16397978
2016-08-18,0.16044411,0.15630636,0.16401397,0.16159202
2016-08-19,0.15924361,0.15579896,0.1635668,0.16121265
2016-08-22,0.15988538,0.15589233,0.16369447,0.16081256
2016-08-23,0.15784565,0.15413994,0.16220142,0.16018479
2016-08-24,0.15744296,0.1538509,0.16132833,0.15930523
2016-08-25,0.15865815,0.15505709,0.16331783,0.16079505
2016-08-26,0.15802872,0.15457356,0.16223206,0.15977225
2016-08-29,0.15744424,0.15346405,0.16163956,0.15950656
2016-08-30,0.16033766,0.15586187,0.1647698,0.16169603
2016-08-31,0.16214433,0.15852204,0.16654977,0.16408695
2016-09-01,0.1612134,0.15724093,0.16589706,0.1632196
2016-09-02,0.1611411,0.15692022,0.16516422,0.16246963
2016-09-06,0.16180855,0.15792753,0.16607106,0.16346924
2016-09-07,0.16283569,0.15864195,0.16755657,0.16499442
2016-09-08,0.16648364,0.16124576,0.17057692,0.16693342
2016-09-09,0.16760859,0.16255707,0.17207019,0.16845992
2016-09-12,0.16606385,0.16233332,0.17082973,0.16798049
2016-09-13,0.16112009,0.15802233,0.16532369,0.16255455
2016-09-14,0.16070881,0.15538678,0.1628383,0.16116862
2016-09-15,0.15922895,0.15678877,0.16403578,0.16122198
2016-09-16,0.1590324,0.15502967,0.161504,0.160204
2016-09-19,0.16020337,0.15576744,0.16464801,0.16077039
2016-09-20,0.1645723,0.15922402,0.16719815,0.16489986
2016-09-21,0.16380349,0.15917812,0.16927259,0.16580547
2016-09-22,0.16548076,0.16110164,0.16920233,0.16730894
2016-09-23,0.16788301,0.1629542,0.17284954,0.1696802
2016-09-26,0.17289007,0.16763747,0.17651345,0.17460918
2016-09-27,0.1738455,0.16931878,0.17930506,0.17523031
2016-09-28,0.17212325,0.16792662,0.17652234,0.17330734
2016-09-29,0.17578399,0.17008641,0.17942663,0.1764283
2016-09-30,0.18074766,0.17566216,0.18557115,0.18304391
2016-10-03,0.18325365,0.17741138,0.18736257,0.18269414
2016-10-04,0.18350548,0.17856406,0.18837607,0.18575603
2016-10-05,0.18502235,0.1795624,0.18962574,0.18582897
2016-10-06,0.1844883,0.17884272,0.18849571,0.18537615
2016-10-07,0.18686402,0.18154612,0.19118895,0.18753164
2016-10-10,0.18693918,0.18226941,0.19227839,0.18869585
2016-10-11,0.18640724,0.18131147,0.19064695,0.18710205
2016-10-12,0.18607643,0.18168364,0.19091302,0.1883454
2016-10-13,0.1839681,0.17936228,0.1886416,0.18501034
2016-10-14,0.18296337,0.17851083,0.18739252,0.18481109
2016-10-17,0.18174917,0.17808256,0.18663947,0.18367052
2016-10-18,0.18116668,0.17638993,0.18502827,0.18273158
2016-10-19,0.1769929,0.17353599,0.18136318,0.17896871
2016-10-20,0.17740911,0.1741139,0.18246405,0.18018475
2016-10-21,0.17792577,0.17365761,0.18243457,0.17970932
2016-10-24,0.17517239,0.17218402,0.18000497,0.17803451
2016-10-25,0.17684042,0.17296918,0.18138799,0.17914973
2016-10-26,0.18242675,0.17792189,0.18810034,0.18470061
2016-10-27,0.18438032,0.18052383,0.18881692,0.18619603
2016-10-28,0.18063915,0.17622986,0.18607153,0.18276352
2016-10-31,0.17932773,0.175627,0.18273222,0.18115051
2016-11-01,0.16543233,0.16487534,0.16952029,0.16817796
2016-11-02,0.16524148,0.16338535,0.16989811,0.1684115
2016-11-03,0.16711757,0.16372603,0.17064685,0.16829434
2016-11-04,0.16252202,0.15894859,0.16526733,0.16235788
2016-11-07,0.16049191,0.15801542,0.1630777,0.16085698
2016-11-08,0.15594384,0.15453953,0.16006652,0.1603347
2016-11-09,0.16346058,0.15881097,0.16645385,0.16519415
2016-11-10,0.1682849,0.16394244,0.17462796,0.17134358
2016-11-11,0.16397488,0.15944216,0.16466355,0.1626722
2016-11-14,0.15349248,0.15018247,0.15634829,0.1546134
2016-11-15,0.14996585,0.14912264,0.15276922,0.1532599
2016-11-16,0.14689413,0.14623213,0.15014468,0.14850025
2016-11-17,0.14980501,0.14584768,0.14877076,0.15165083
2016-11-18,0.15087408,0.14945765,0.15601535,0.15337119
2016-11-21,0.15540865,0.15145977,0.1578839,0.15612829
2016-11-22,0.1572839,0.15432812,0.16280846,0.16205408
2016-11-23,0.16621998,0.15957253,0.16869222,0.16575386
2016-11-25,0.16906667,0.16383994,0.1737386,0.17010498
2016-11-28,0.16594306,0.1624344,0.1698152,0.1690892
2016-11-29,0.16517448,0.1616861,0.16865648,0.16663787
2016-11-30,0.1618573,0.15747751,0.16428804,0.16187383
2016-12-01,0.15914336,0.1569313,0.1621801,0.15997948
2016-12-02,0.15613559,0.1528132,0.16015317,0.15841371
2016-12-05,0.1539382,0.14994551,0.15619893,0.1540357
2016-12-06,0.1505115,0.14893116,0.15380622,0.15511554
2016-12-07,0.15703386,0.15213035,0.16058457,0.1570386
2016-12-08,0.15835246,0.15452282,0.1609955,0.16015445
2016-12-09,0.16181171,0.1558456,0.1649222,0.16123384
2016-12-12,0.16177312,0.15797438,0.16507556,0.16395883
2016-12-13,0.16252813,0.15813282,0.1657169,0.16423385
2016-12-14,0.158925,0.1567897,0.16419728,0.16256921
2016-12-15,0.16320658,0.15826471,0.16691175,0.16474907
2016-12-16,0.1623581,0.15860526,0.16715229,0.16432315
2016-12-19,0.15895078,0.156792,0.16186751,0.16047482
2016-12-20,0.15687498,0.15471284,0.16159746,0.15919498
2016-12-21,0.15944058,0.15532142,0.16133042,0.16075322
2016-12-22,0.16193908,0.15687092,0.16612832,0.16336088
2016-12-23,0.16204512,0.15786736,0.16520357,0.16321841
2016-12-27,0.16113958,0.1565479,0.16497754,0.16185509
2016-12-28,0.15941113,0.15536538,0.16336514,0.1613784
2016-12-29,0.16182557,0.15725338,0.16586396,0.16291593
2016-12-30,0.1634081,0.15895729,0.1675623,0.16462685
2017-01-03,0.16080666,0.15716206,0.16447185,0.1624061
2017-01-04,0.1566571,0.15366122,0.15962614,0.15866527
2017-01-05,0.1557824,0.15245879,0.15926798,0.15754102
2017-01-06,0.15623254,0.15453213,0.16057059,0.1593084
2017-01-09,0.16354224,0.15741256,0.16692205,0.16405277
2017-01-10,0.1695123,0.16304879,0.17278956,0.17043471
2017-01-11,0.17145172,0.16657941,0.17533776,0.17175724
2017-01-12,0.16980928,0.1667414,0.17512457,0.17266011
2017-01-13,0.17208114,0.16687506,0.17540157,0.17367004
2017-01-17,0.1761758,0.16950853,0.17976806,0.17664605
2017-01-18,0.17822015,0.1736681,0.18270154,0.17938721
2017-01-19,0.1756925,0.17134729,0.18061,0.176261
2017-01-20,0.17450616,0.1700806,0.178349,0.17537574
2017-01-23,0.17538828,0.1710159,0.17989165,0.17703086
2017-01-24,0.17536658,0.17129137,0.1800705,0.17739788
2017-01-25,0.17704144,0.17166145,0.18078625,0.17758612
2017-01-26,0.17903793,0.17388707,0.18297449,0.18110402
2017-01-27,0.1832237,0.17746487,0.18698865,0.1837417
2017-01-30,0.18508503,0.18019348,0.19059929,0.18600875
2017-01-31,0.1849668,0.17918186,0.18897301,0.18581511
2017-02-01,0.18234208,0.17700014,0.18649036,0.18412513
2017-02-02,0.18054703,0.1772154,0.18426834,0.18319282
2017-02-03,0.18169886,0.17834266,0.18719788,0.18405707
2017-02-06,0.18397409,0.17986628,0.1886943,0.18528055
2017-02-07,0.1761708,0.17226532,0.18068261,0.17682332
2017-02-08,0.173388,0.17009464,0.17788783,0.17551091
2017-02-09,0.17453843,0.17207833,0.17916538,0.17785755
2017-02-10,0.17820391,0.17418504,0.18307538,0.18007995
2017-02-13,0.17995477,0.1745092,0.18378621,0.18000774
2017-02-14,0.1798633,0.17491567,0.18455313,0.18265791
2017-02-15,0.18362972,0.17914401,0.18907323,0.18502025
2017-02-16,0.18430501,0.18004209,0.1904578,0.18720637
2017-02-17,0.18570164,0.18115008,0.18983541,0.18690385
2017-02-21,0.18601772,0.1817571,0.19123676,0.18886036
2017-02-22,0.18643284,0.18340234,0.1921067,0.18885343
2017-02-23,0.18977338,0.18460059,0.19407256,0.19102532
2017-02-24,0.19052768,0.18568861,0.19561088,0.19207387
2017-02-27,0.19029278,0.18596259,0.195914,0.19089179
2017-02-28,0.18708828,0.18297325,0.19242772,0.1888159
2017-03-01,0.18728372,0.18267919,0.1913303,0.1888435
2017-03-02,0.18747571,0.18333223,0.19255453,0.18866365
2017-03-03,0.18908602,0.18452373,0.1942813,0.19050732
2017-03-06,0.18949771,0.18453807,0.19371821,0.19010139
2017-03-07,0.18828404,0.18417996,0.19327804,0.19052632
2017-03-08,0.18695861,0.18344343,0.1927245,0.18979122
2017-03-09,0.18738875,0.18311799,0.19328538,0.19005692
2017-03-10,0.18888453,0.18456805,0.19384477,0.19058083
2017-03-13,0.1897001,0.18522578,0.1946899,0.19146068
2017-03-14,0.18956614,0.18506287,0.19497797,0.19113223
2017-03-15,0.189616,0.18579152,0.19495568,0.1915408
2017-03-16,0.18914273,0.18523084,0.19545834,0.19206503
2017-03-17,0.18957251,0.18501998,0.19425645,0.1915784
2017-03-20,0.18946019,0.18584535,0.19525096,0.19157235
2017-03-21,0.18888772,0.18561721,0.19460067,0.19147101
2017-03-22,0.1898812,0.18553509,0.19516717,0.19156317
2017-03-23,0.18849531,0.1842087,0.19330335,0.19014391
2017-03-24,0.18699998,0.18311267,0.1920647,0.1884983
2017-03-27,0.18682015,0.18451293,0.19286005,0.18983875
2017-03-28,0.18766919,0.18325625,0.1917326,0.1893435
2017-03-29,0.186405,0.1818297,0.19103846,0.18720776
2017-03-30,0.19022912,0.18517612,0.19488753,0.19144133
2017-03-31,0.1948747,0.18983506,0.20040537,0.19642532
2017-04-03,0.19784415,0.19259705,0.20346633,0.19927356
2017-04-04,0.20049492,0.19469453,0.20597343,0.20211992
2017-04-05,0.20297611,0.19766463,0.20876002,0.20453453
2017-04-06,0.20583668,0.2004663,0.21106215,0.20762566
2017-04-07,0.21030906,0.20389047,0.21633121,0.2113329
2017-04-10,0.20777908,0.20233193,0.21159221,0.20773171
2017-04-11,0.20337024,0.19968075,0.2089637,0.2054239
2017-04-12,0.20730975,0.20290655,0.21236275,0.20862201
2017-04-13,0.20702058,0.20157708,0.21158172,0.20872419
2017-04-17,0.2051535,0.19995353,0.2098273,0.2062889
2017-04-18,0.20157176,0.19773054,0.20716059,0.2024647
2017-04-19,0.20462647,0.19972296,0.20854865,0.20590271
2017-04-20,0.2069923,0.20123388,0.2135213,0.2090975
2017-04-21,0.20698771,0.20177372,0.21186987,0.20821401
2017-04-24,0.20642221,0.20121361,0.21174887,0.20695706
2017-04-25,0.20518023,0.20128928,0.21024461,0.20918187
2017-04-26,0.20769507,0.20296754,0.21319331,0.20962033
2017-04-27,0.20750538,0.20366248,0.213925,0.21041319
2017-04-28,0.20923266,0.20512402,0.21586545,0.21206069
2017-05-01,0.21143511,0.2066618,0.21714227,0.21405242
2017-05-02,0.21587408,0.21088052,0.22195256,0.21900994
2017-05-03,0.22023037,0.21449792,0.22546555,0.22078012
2017-05-04,0.22091195,0.21694738,0.22758646,0.22300258
2017-05-05,0.21907052,0.21441211,0.22311808,0.22132538
2017-05-08,0.21859968,0.21442044,0.22521581,0.22118194
2017-05-09,0.21881661,0.21357888,0.2227545,0.2194176
2017-05-10,0.22105825,0.2152445,0.22707786,0.22245948
2017-05-11,0.22394663,0.21867876,0.22966078,0.2245892
2017-05-12,0.22216749,0.21743095,0.22999945,0.22478314
2017-05-15,0.22154221,0.21691175,0.22755684,0.22298598
2017-05-16,0.22457501,0.21920511,0.23034492,0.22699624
2017-05-17,0.22533384,0.22059242,0.23177545,0.22685158
2017-05-18,0.2272541,0.221381,0.23266196,0.22850366
2017-05-19,0.22258732,0.21838166,0.22813515,0.22518027
2017-05-22,0.22408414,0.21850474,0.2294133,0.22492684
2017-05-23,0.22528282,0.2220748,0.2330394,0.22970292
2017-05-24,0.22895351,0.2232174,0.23482084,0.23074923
2017-05-25,0.22918648,0.22444232,0.23512161,0.23079254
2017-05-26,0.23193046,0.22689687,0.23744845,0.23420274
2017-05-30,0.23585671,0.23080496,0.24301185,0.23797937
2017-05-31,0.237421,0.23228633,0.24446319,0.2400426
2017-06-01,0.23819208,0.23347919,0.24555127,0.24038069
2017-06-02,0.23780066,0.23234405,0.24356301,0.23891321
2017-06-05,0.23731136,0.23285118,0.2437571,0.24019745
2017-06-06,0.24027923,0.23544131,0.24669056,0.24169254
2017-06-07,0.24191582,0.23687577,0.24856575,0.24367315
2017-06-08,0.24121982,0.235873,0.24759005,0.24320038
2017-06-09,0.24201706,0.2367391,0.24908923,0.24329622
2017-06-12,0.2419096,0.23790413,0.24861346,0.24531966
2017-06-13,0.23388314,0.22742234,0.23869917,0.23270299
2017-06-14,0.22711164,0.22259863,0.22925426,0.22794147
2017-06-15,0.23011342,0.22898473,0.23696955,0.23370212
2017-06-16,0.22952372,0.2286606,0.23363118,0.23351309
2017-06-19,0.22507548,0.21947744,0.23005854,0.22661242
2017-06-20,0.2354052,0.22998266,0.24152042,0.23815034
2017-06-21,0.24052483,0.23646994,0.2471965,0.24511366
2017-06-22,0.23949313,0.23605254,0.24737607,0.24268833
2017-06-23,0.24015954,0.23617701,0.24611676,0.2419561
2017-06-26,0.23812589,0.23389854,0.24497549,0.24252965
2017-06-27,0.2388311,0.23571528,0.24540192,0.24161184
2017-06-28,0.23966295,0.23431763,0.2450476,0.23877403
2017-06-29,0.23388505,0.22830772,0.23500825,0.23370367
2017-06-30,0.23182318,0.22922999,0.24032462,0.23640493
2017-07-03,0.232095,0.22839597,0.23871401,0.23282768
2017-07-05,0.22935188,0.2241952,0.2337629,0.23292676
2017-07-06,0.22489661,0.2228727,0.23057576,0.22787754
2017-07-07,0.22725025,0.22298135,0.23182426,0.22712958
2017-07-10,0.22743315,0.22443828,0.23209988,0.22908424
2017-07-11,0.23020044,0.2265558,0.23608463,0.23438045
2017-07-12,0.23671538,0.23261039,0.24474871,0.23940885
2017-07-13,0.23822504,0.23354173,0.24359229,0.24028876
2017-07-14,0.23953077,0.23532207,0.24625039,0.24289075
2017-07-17,0.23944902,0.235119,0.24584638,0.24246047
2017-07-18,0.23934719,0.23590377,0.24550909,0.24127351
2017-07-19,0.2421503,0.23777519,0.24925803,0.24450548
2017-07-20,0.24512148,0.23968041,0.25127736,0.24688862
2017-07-21,0.24698624,0.24145508,0.25379208,0.24817102
2017-07-24,0.24810466,0.24364074,0.25580144,0.25013527
2017-07-25,0.24712664,0.2427,0.2524161,0.24842064
2017-07-26,0.25149268,0.2447506,0.2569834,0.2530494
2017-07-27,0.25203714,0.24773106,0.2596382,0.2548831
2017-07-28,0.25528958,0.24954428,0.26207325,0.25678074
2017-07-31,0.25852257,0.25099605,0.26508737,0.25914702
2017-08-01,0.247419,0.24285655,0.2512828,0.2469387
2017-08-02,0.23612976,0.23470406,0.24311693,0.2398853
2017-08-03,0.23676956,0.23454122,0.24170578,0.24110425
2017-08-04,0.2373681,0.23479247,0.24314207,0.2394725
2017-08-07,0.2367278,0.23017702,0.23865251,0.23684557
2017-08-08,0.23332587,0.23114476,0.24100848,0.23670726
2017-08-09,0.23528221,0.23274109,0.24152918,0.2382943
2017-08-10,0.23614088,0.2318878,0.24570787,0.24181059
2017-08-11,0.23519984,0.23130798,0.23957746,0.23631321
2017-08-14,0.22608504,0.223847,0.23278035,0.22962037
2017-08-15,0.22485366,0.22323883,0.23147006,0.22897859
2017-08-16,0.23149127,0.22850554,0.2360439,0.23324409
2017-08-17,0.23338479,0.22888878,0.23925191,0.2362473
2017-08-18,0.2319001,0.22915392,0.23822236,0.23394255
2017-08-21,0.22683138,0.22442359,0.2339964,0.23227876
2017-08-22,0.22540325,0.22283842,0.23164372,0.229207
2017-08-23,0.22205871,0.22150132,0.22854273,0.2267695
2017-08-24,0.22701171,0.22269613,0.2325569,0.22740297
2017-08-25,0.22427613,0.22178596,0.23015606,0.22592796
2017-08-28,0.22169197,0.21891592,0.22657792,0.22349885
2017-08-29,0.2208848,0.21740009,0.22685389,0.223698
2017-08-30,0.2215988,0.21804887,0.22657911,0.2233142
2017-08-31,0.22128013,0.21841632,0.22793263,0.22420704
2017-09-01,0.22677544,0.22142562,0.23319195,0.22907265
2017-09-05,0.23105046,0.2262449,0.23734358,0.23299229
2017-09-06,0.23239201,0.22824995,0.23914723,0.23470101
2017-09-07,0.22870472,0.22467789,0.23443538,0.23044766
2017-09-08,0.22784588,0.22445975,0.2336119,0.23068126
2017-09-11,0.23086819,0.2274938,0.23842223,0.2350921
2017-09-12,0.22913635,0.2257914,0.23554374,0.2319685
2017-09-13,0.23112464,0.22565128,0.23614584,0.23076439
2017-09-14,0.23142803,0.22774738,0.23859198,0.233908
2017-09-15,0.23669219,0.23106608,0.2422185,0.23751567
2017-09-18,0.23742169,0.2316007,0.24414295,0.23905319
2017-09-19,0.23604515,0.2316053,0.24143104,0.23842251
2017-09-20,0.23206368,0.22818711,0.23866466,0.23424828
2017-09-21,0.22953805,0.22527331,0.23512794,0.2320912
2017-09-22,0.22892159,0.22473375,0.23474526,0.22998403
2017-09-25,0.22721353,0.2238043,0.23294394,0.22988287
2017-09-26,0.22463763,0.22191507,0.23142387,0.22737648
2017-09-27,0.21928185,0.21678302,0.2248742,0.22155598
2017-09-28,0.21727398,0.21412653,0.22263703,0.22100355
2017-09-29,0.22162044,0.21830618,0.22833753,0.22474119
2017-10-02,0.22447425,0.22026151,0.23018698,0.22570947
2017-10-03,0.22527689,0.2206849,0.23083706,0.22831342
2017-10-04,0.2252349,0.22144489,0.23211569,0.22762665
2017-10-05,0.2242639,0.22024313,0.23046945,0.22724913
2017-10-06,0.22659433,0.22254097,0.23302713,0.22922431
2017-10-09,0.23105502,0.2272542,0.23733878,0.23375173
2017-10-10,0.23438394,0.22933681,0.2408373,0.23571542
2017-10-11,0.23601139,0.23094738,0.24270433,0.23861036
2017-10-12,0.23516706,0.23065494,0.24072844,0.23628592
2017-10-13,0.23631504,0.23178361,0.2427733,0.23823208
2017-10-16,0.23971274,0.23515895,0.24597514,0.24178195
2017-10-17,0.24088952,0.2349821,0.24734327,0.24253789
2017-10-18,0.24047235,0.23591273,0.24708454,0.24221887
2017-10-19,0.24193862,0.23709251,0.24888933,0.24350876
2017-10-20,0.24091566,0.2356025,0.2465692,0.24215332
2017-10-23,0.23467043,0.23024127,0.24048111,0.23629431
2017-10-24,0.23340213,0.23099667,0.24008927,0.23643005
2017-10-25,0.23098877,0.22588561,0.23574929,0.23255661
2017-10-26,0.2294597,0.2250354,0.23383053,0.23166299
2017-10-27,0.22983566,0.22549948,0.2360534,0.23045726
2017-10-30,0.22931215,0.22616024,0.23560646,0.23265818
2017-10-31,0.26645547,0.25378922,0.2727353,0.26748
2017-11-01,0.28066656,0.270003,0.28748107,0.27996963
2017-11-02,0.27438787,0.26878417,0.2816328,0.27627718
2017-11-03,0.27177432,0.26830107,0.28158304,0.27815384
2017-11-06,0.27282205,0.26718375,0.2798791,0.27813593
2017-11-07,0.27737337,0.26887187,0.28069064,0.27385306
2017-11-08,0.2784445,0.27264032,0.28653628,0.28033587
2017-11-09,0.28039512,0.27270243,0.286421,0.27734223
2017-11-10,0.28120536,0.2744725,0.2898915,0.28269085
2017-11-13,0.2825877,0.27572042,0.2897598,0.2837634
2017-11-14,0.2813659,0.27337706,0.28707513,0.28179345
2017-11-15,0.2820908,0.27628836,0.2912839,0.28548455
2017-11-16,0.2852287,0.2776322,0.29153448,0.28696305
2017-11-17,0.28238857,0.27406093,0.28777722,0.2818484
2017-11-20,0.28331646,0.27956566,0.29149577,0.28692615
2017-11-21,0.28326604,0.2786848,0.29381317,0.2885312
2017-11-22,0.28266278,0.27654353,0.28831097,0.28543285
2017-11-24,0.28300062,0.28090993,0.29094255,0.2885276
2017-11-27,0.28884035,0.28407162,0.2976948,0.29294053
2017-11-28,0.29782936,0.29096434,0.3064065,0.29921976
2017-11-29,0.30589783,0.29872087,0.31466892,0.3079863
2017-11-30,0.3057571,0.29887357,0.3136656,0.3073647
2017-12-01,0.29639506,0.29238296,0.30319673,0.29908758
2017-12-04,0.29671127,0.29119888,0.30295068,0.30005127
2017-12-05,0.2936743,0.2919868,0.30262935,0.29747078
2017-12-06,0.28805882,0.28364718,0.29289085,0.28941205
2017-12-07,0.2855405,0.27985516,0.29175162,0.28588876
2017-12-08,0.28811014,0.28457206,0.29398993,0.28914326
2017-12-11,0.28947765,0.28610617,0.29747796,0.29392877
2017-12-12,0.29525065,0.28900373,0.30362085,0.29791304
2017-12-13,0.29792657,0.29069203,0.3033765,0.29825315
2017-12-14,0.29518092,0.29004902,0.303383,0.29915056
2017-12-15,0.29379344,0.29016525,0.30264422,0.29754645
2017-12-18,0.29578406,0.2903562,0.30523998,0.29834533
2017-12-19,0.29937968,0.29389304,0.30702582,0.3020046
2017-12-20,0.30098942,0.2979562,0.30950862,0.3059011
2017-12-21,0.3010264,0.29710898,0.30936992,0.30347154
2017-12-22,0.29748875,0.29528588,0.30559176,0.30375704
2017-12-26,0.29740122,0.294072,0.3056753,0.301178
2017-12-27,0.2961534,0.2929004,0.304058,0.29868278
2017-12-28,0.29637027,0.2922566,0.30396935,0.29921442
2017-12-29,0.2992624,0.29425392,0.308016,0.3015755
2018-01-02,0.30115977,0.29602128,0.30898425,0.3031014
2018-01-03,0.2975804,0.29452094,0.30552357,0.29959065
2018-01-04,0.29942897,0.2945322,0.30727914,0.30298355
2018-01-05,0.30512452,0.30029705,0.3148941,0.30916557
2018-01-08,0.30904374,0.3036154,0.3174055,0.31141147
2018-01-09,0.3132676,0.3070169,0.32229927,0.3152948
2018-01-10,0.32107708,0.31344748,0.32888147,0.32231176
2018-01-11,0.32365707,0.31701577,0.33287406,0.32620484
2018-01-12,0.32234016,0.31797814,0.33184648,0.32586035
2018-01-16,0.32930475,0.32237232,0.33864978,0.33181283
2018-01-17,0.33776125,0.32999352,0.34625515,0.33914006
2018-01-18,0.3435096,0.3349558,0.35237068,0.34431294
2018-01-19,0.3392512,0.33141643,0.34688097,0.33862785
2018-01-22,0.33671242,0.33215576,0.34421578,0.33891803
2018-01-23,0.33942133,0.33322054,0.34781516,0.34379846
2018-01-24,0.34528884,0.33704004,0.35317507,0.34645507
2018-01-25,0.35783088,0.34767288,0.3665031,0.35712573
2018-01-26,0.3609136,0.3507355,0.37006325,0.36183423
2018-01-29,0.36428577,0.3548428,0.37170488,0.3643642
2018-01-30,0.37146723,0.36390236,0.38214716,0.37411606
2018-01-31,0.37911004,0.36968103,0.38772723,0.38222224
2018-02-01,0.3816224,0.3705772,0.39043218,0.3821094
2018-02-02,0.3901933,0.3797573,0.4002436,0.39298442
2018-02-05,0.37830698,0.37125185,0.3859616,0.37731692
2018-02-06,0.38618305,0.3755426,0.39301932,0.38917905
2018-02-07,0.37541583,0.36633933,0.379665,0.37094903
2018-02-08,0.37549216,0.36797845,0.37716264,0.37480798
2018-02-09,0.37785786,0.37517434,0.38675043,0.38558412
2018-02-12,0.36699045,0.3610971,0.3693933,0.36831605
2018-02-13,0.35573286,0.34655234,0.35241926,0.34848893
2018-02-14,0.36614937,0.35747087,0.37069753,0.3718969
2018-02-15,0.37644413,0.37364087,0.38492864,0.379282
2018-02-16,0.38336843,0.37707752,0.3943675,0.38969934
2018-02-20,0.39431456,0.38463008,0.40392962,0.39604062
2018-02-21,0.39247665,0.38549572,0.39680332,0.3928736
2018-02-22,0.39238486,0.38869274,0.40256488,0.39990774
2018-02-23,0.40199158,0.39518154,0.41240883,0.4063719
2018-02-26,0.40355924,0.39635697,0.40999374,0.40434262
2018-02-27,0.40425146,0.4000099,0.4155114,0.41258252
2018-02-28,0.41051558,0.40324125,0.4209446,0.4137655
2018-03-01,0.4083862,0.40189764,0.41532427,0.40959242
2018-03-02,0.4088874,0.40523145,0.42055547,0.4160167
2018-03-05,0.4068441,0.40124944,0.4160347,0.4084402
2018-03-06,0.4031875,0.39636603,0.4074566,0.40365043
2018-03-07,0.40622434,0.40202698,0.41856694,0.4136566
2018-03-08,0.41641784,0.41017726,0.4261855,0.41754282
2018-03-09,0.4182273,0.408784,0.4252925,0.4172024
2018-03-12,0.42329323,0.41463137,0.43186158,0.42721426
2018-03-13,0.42923316,0.42206928,0.4419647,0.4346326
